name,path,owner,author,hname
Když_Nemůžeš_Tak_Přidej,songs/Když_Nemůžeš_Tak_Přidej.tex,,Mirai,Když Nemůžeš Tak Přidej
Krátke_Lásky,songs/Krátke_Lásky.tex,,TEAM,Krátke Lásky
Křídla_Z_Mýdla,songs/Křídla_Z_Mýdla.tex,,Kryštof,Křídla Z Mýdla
Kupte_Si_Hřebeny,songs/Kupte_Si_Hřebeny.tex,,Jaromír Nohavica,Kupte Si Hřebeny
Kutil,songs/Kutil.tex,,Chinaski,Kutil
Lachtani,songs/Lachtani.tex,,Jaromír Nohavica,Lachtani
Láska_Na_Vsi,songs/Láska_Na_Vsi.tex,,Pokáč,Láska Na Vsi
Leaving_On_A_Jet_Plane,songs/Leaving_On_A_Jet_Plane.tex,,John Denver,Leaving On A Jet Plane
Let_Her_Go,songs/Let_Her_Go.tex,,Passenger,Let Her Go
Let_It_Be,songs/Let_It_Be.tex,,The Beatles,Let It Be
Let_It_Go,songs/Let_It_Go.tex,,Misc Cartoons,Let It Go
Living_Next_Door_To_Alice,songs/Living_Next_Door_To_Alice.tex,,Smokie,Living Next Door To Alice
Magdalena,songs/Magdalena.tex,,Jelen (Czech Republic),Magdalena
Malá_Dáma,songs/Malá_Dáma.tex,,Kabát,Malá Dáma
Malování,songs/Malování.tex,,Divokej Bill,Malování
Mamma_Mia,songs/Mamma_Mia.tex,,ABBA,Mamma Mia
Marie,songs/Marie.tex,,Tomáš Klus,Marie
Matfyzák_Na_Discu,songs/Matfyzák_Na_Discu.tex,,Pokáč,Matfyzák Na Discu
Mám_Doma_Kočku,songs/Mám_Doma_Kočku.tex,,Pokáč,Mám Doma Kočku
Mám_Jizvu_Na_Rtu,songs/Mám_Jizvu_Na_Rtu.tex,,Jaromír Nohavica,Mám Jizvu Na Rtu
Mikymauz,songs/Mikymauz.tex,,Jaromír Nohavica,Mikymauz
Milenci_V_Texaskách,songs/Milenci_V_Texaskách.tex,,Josef Zíma,Milenci V Texaskách
Million_Reasons,songs/Million_Reasons.tex,,Lady Gaga,Million Reasons
Mimorealita,songs/Mimorealita.tex,,Tomáš Klus,Mimorealita
Minulost,songs/Minulost.tex,,Jaromír Nohavica,Minulost
Mrs_Robinson,songs/Mrs_Robinson.tex,,Simon  Garfunkel,Mrs Robinson
Můj_Svět,songs/Můj_Svět.tex,,Chinaski,Můj Svět
Nagasaki_Hirošima,songs/Nagasaki_Hirošima.tex,,Karel Plíhal,Nagasaki Hirošima
Nechte_Zvony_Znít,songs/Nechte_Zvony_Znít.tex,,Marta Kubišová,Nechte Zvony Znít
Netušim,songs/Netušim.tex,,Michal Horák,Netušim
Okno_Mé_Lásky,songs/Okno_Mé_Lásky.tex,,Olympic,Okno Mé Lásky
On_Top_Of_The_World,songs/On_Top_Of_The_World.tex,,Imagine Dragons,On Top Of The World
Osmý_Den,songs/Osmý_Den.tex,,Olympic,Osmý Den
Panic,songs/Panic.tex,,Lucie,Panic
Pažitka,songs/Pažitka.tex,,Xavier Baumaxa,Pažitka
Perfect,songs/Perfect.tex,,Ed Sheeran,Perfect
Piano_Man,songs/Piano_Man.tex,,Billy Joel,Piano Man
Pocity,songs/Pocity.tex,,Tomáš Klus,Pocity
Pohoda,songs/Pohoda.tex,,Kabát,Pohoda
Pompeii,songs/Pompeii.tex,,Bastille,Pompeii
Proklínám,songs/Proklínám.tex,,Janek Ledecký,Proklínám
Proměny,songs/Proměny.tex,,Čechomor,Proměny
Ráda_Se_Miluje,songs/Ráda_Se_Miluje.tex,,Karel Plíhal,Ráda Se Miluje
Ring-O-Ding,songs/Ring-O-Ding.tex,,Marta Kubišová,Ring-O-Ding
Riptide,songs/Riptide.tex,,Vance Joy,Riptide
Runaway_Train,songs/Runaway_Train.tex,,Soul Asylum,Runaway Train
Sáro,songs/Sáro.tex,,Traband,Sáro
Sbírka_Zvadlejch_Růží,songs/Sbírka_Zvadlejch_Růží.tex,,Wanastowi vjecy,Sbírka Zvadlejch Růží
Sbohem_Galánečko,songs/Sbohem_Galánečko.tex,,Vlasta Redl,Sbohem Galánečko
Slzy_Tvý_Mámy,songs/Slzy_Tvý_Mámy.tex,,Olympic,Slzy Tvý Mámy
Srdce_Jako_Knize_Rohan,songs/Srdce_Jako_Knize_Rohan.tex,,Richard Müller,Srdce Jako Knize Rohan
Starý_Muž,songs/Starý_Muž.tex,,Jaromír Nohavica,Starý Muž
Stitches,songs/Stitches.tex,,Shawn Mendes,Stitches
Svaz_Českých_Bohémů,songs/Svaz_Českých_Bohémů.tex,,Wohnout,Svaz Českých Bohémů
Šaman,songs/Šaman.tex,,Kabát,Šaman
Šrouby_A_Matice,songs/Šrouby_A_Matice.tex,,Mandrage,Šrouby A Matice
Těšínská,songs/Těšínská.tex,,Jaromír Nohavica,Těšínská
Thinking_Out_Loud,songs/Thinking_Out_Loud.tex,,Ed Sheeran,Thinking Out Loud
This_Is_The_Life,songs/This_Is_The_Life.tex,,Amy Macdonald,This Is The Life
Touha,songs/Touha.tex,,Daniel Landa,Touha
Toulavej,songs/Toulavej.tex,,Vojta Kiďák Tomáško,Toulavej
Tři_Kříže,songs/Tři_Kříže.tex,,Hop Trop,Tři Kříže
Ulica,songs/Ulica.tex,,Elán (Slovakia,Ulica
Umbrella,songs/Umbrella.tex,,Rihanna,Umbrella
Untitled,songs/Untitled.tex,,Simple Plan,Untitled
Včelín,songs/Včelín.tex,,Čechomor,Včelín
"Veď_mě_dál,_cesto_má","songs/Veď_mě_dál,_cesto_má.tex",,Pavel Bobek,"Veď mě dál, cesto má"
Viva_La_Vida,songs/Viva_La_Vida.tex,,Coldplay,Viva La Vida
Vymlácený_Entry,songs/Vymlácený_Entry.tex,,Pokáč,Vymlácený Entry
Vymyslená,songs/Vymyslená.tex,,Elán,Vymyslená
V_7_25,songs/V_7_25.tex,,Michal Horák,V 7 25
V_Lese,songs/V_Lese.tex,,Pokáč,V Lese
Waterloo,songs/Waterloo.tex,,ABBA,Waterloo
When_All_Is_Said_And_Done,songs/When_All_Is_Said_And_Done.tex,,ABBA,When All Is Said And Done
When_Youre_Gone,songs/When_Youre_Gone.tex,,Bryan Adams,When Youre Gone
With_Or_Without_You,songs/With_Or_Without_You.tex,,U2,With Or Without You
Wonderwall,songs/Wonderwall.tex,,Oasis,Wonderwall
Zalůbení,songs/Zalůbení.tex,,Elán,Zalůbení
Zanedbaný_Sex,songs/Zanedbaný_Sex.tex,,Elán (Slovakia,Zanedbaný Sex
Zombie,songs/Zombie.tex,,The Cranberries,Zombie
Better_Together,songs/ŽŽ_DomcaSongs/Better_Together.tex,D,Jack Johnson,Better Together
Brandy_Youre_A_Fine_Girl,songs/ŽŽ_DomcaSongs/Brandy_Youre_A_Fine_Girl.tex,D,Looking Glass,Brandy Youre A Fine Girl
Let_My_Love_Open_The_Door,songs/ŽŽ_DomcaSongs/Let_My_Love_Open_The_Door.tex,D,Pete Townshend,Let My Love Open The Door
Mandy,songs/ŽŽ_DomcaSongs/Mandy.tex,D,Barry Manilow,Mandy
Mmm_Mmm_Mmm_Mmm,songs/ŽŽ_DomcaSongs/Mmm_Mmm_Mmm_Mmm.tex,D,Crash Test Dummies,Mmm Mmm Mmm Mmm
Sweet_Child_O_Mine,songs/ŽŽ_DomcaSongs/Sweet_Child_O_Mine.tex,D,Guns N' Roses,Sweet Child O Mine
Take_It_Easy,songs/ŽŽ_DomcaSongs/Take_It_Easy.tex,D,Eagles,Take It Easy
The_Weight,songs/ŽŽ_DomcaSongs/The_Weight.tex,D,The Band,The Weight
Waiting_On_The_World_To_Change,songs/ŽŽ_DomcaSongs/Waiting_On_The_World_To_Change.tex,D,John Mayer,Waiting On The World To Change
House_Of_Memories,songs/ŽŽ_HonzikSongs/House_Of_Memories.tex,H,Panic! At the Disco,House Of Memories
Love_Again,songs/ŽŽ_HonzikSongs/Love_Again.tex,H,Dua Lipa,Love Again
Matfyzák_Na_Discu,songs/ŽŽ_HonzikSongs/Matfyzák_Na_Discu.tex,H,Pokáč,Matfyzák Na Discu
Sweater_Weather,songs/ŽŽ_HonzikSongs/Sweater_Weather.tex,H,The Neighbourhood,Sweater Weather
The_Middle,songs/ŽŽ_HonzikSongs/The_Middle.tex,H,Jimmy Eat World,The Middle
The_Saga_Begins,songs/ŽŽ_LuckaSongs/The_Saga_Begins.tex,L,"""Weird Al"" Yankovic",The Saga Begins
Breakfast_At_Tiffanys,songs/ŽŽ_Ybokem/Breakfast_At_Tiffanys.tex,Y,Deep Blue Something,Breakfast At Tiffanys
Dont_Go_Breaking_My_Heart,songs/ŽŽ_Ybokem/Dont_Go_Breaking_My_Heart.tex,Y,Elton John,Dont Go Breaking My Heart
Jdevozem,songs/ŽŽ_Ybokem/Jdevozem.tex,Y,Tomáš Klus,Jdevozem
Not_Fair,songs/ŽŽ_Ybokem/Not_Fair.tex,Y,Lily Allen,Not Fair
